category,turnIndex,signal,run,mean,std,n,sem
exploring_ai_consciousness,5,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,6,belonging_support,run_gemini_2_seed_21,0.24,0.25099800796022265,5,0.11224972160321822
exploring_ai_consciousness,6,emotional_support,run_gemini_2_seed_21,0.42000000000000004,0.2949576240750525,5,0.13190905958272917
exploring_ai_consciousness,6,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,6,social_companionship,run_gemini_2_seed_21,0.64,0.151657508881031,5,0.06782329983125267
exploring_ai_consciousness,6,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,7,belonging_support,run_gemini_2_seed_21,0.31999999999999995,0.27748873851023215,5,0.12409673645990855
exploring_ai_consciousness,7,emotional_support,run_gemini_2_seed_21,0.45999999999999996,0.34351128074635334,5,0.15362291495737215
exploring_ai_consciousness,7,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.0447213595499958,5,0.020000000000000004
exploring_ai_consciousness,7,social_companionship,run_gemini_2_seed_21,0.6,0.2645751311064591,5,0.11832159566199232
exploring_ai_consciousness,7,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,8,belonging_support,run_gemini_2_seed_21,0.47000000000000003,0.31937438845342614,5,0.14282856857085693
exploring_ai_consciousness,8,emotional_support,run_gemini_2_seed_21,0.44000000000000006,0.15165750888103102,5,0.06782329983125268
exploring_ai_consciousness,8,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,8,social_companionship,run_gemini_2_seed_21,0.74,0.14747881203752625,5,0.06595452979136458
exploring_ai_consciousness,8,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,9,belonging_support,run_gemini_2_seed_21,0.38,0.27748873851023215,5,0.12409673645990855
exploring_ai_consciousness,9,emotional_support,run_gemini_2_seed_21,0.6799999999999999,0.19235384061671346,5,0.08602325267042626
exploring_ai_consciousness,9,information_guidance,run_gemini_2_seed_21,0.78,0.2683281572999748,5,0.12
exploring_ai_consciousness,9,social_companionship,run_gemini_2_seed_21,0.5599999999999999,0.21908902300206642,5,0.09797958971132711
exploring_ai_consciousness,9,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,10,belonging_support,run_gemini_2_seed_21,0.39999999999999997,0.29439202887759486,4,0.14719601443879743
exploring_ai_consciousness,10,emotional_support,run_gemini_2_seed_21,0.675,0.3201562118716424,4,0.1600781059358212
exploring_ai_consciousness,10,information_guidance,run_gemini_2_seed_21,0.875,0.12583057392117916,4,0.06291528696058958
exploring_ai_consciousness,10,social_companionship,run_gemini_2_seed_21,0.65,0.2645751311064591,4,0.13228756555322954
exploring_ai_consciousness,10,tangible_support,run_gemini_2_seed_21,0.025,0.05,4,0.025
exploring_ai_consciousness,11,belonging_support,run_gemini_2_seed_21,0.4600000000000001,0.3781534080237808,5,0.16911534525287764
exploring_ai_consciousness,11,emotional_support,run_gemini_2_seed_21,0.74,0.15165750888103105,5,0.0678232998312527
exploring_ai_consciousness,11,information_guidance,run_gemini_2_seed_21,0.74,0.35777087639996635,5,0.16
exploring_ai_consciousness,11,social_companionship,run_gemini_2_seed_21,0.5599999999999999,0.151657508881031,5,0.06782329983125267
exploring_ai_consciousness,11,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,12,belonging_support,run_gemini_2_seed_21,0.54,0.24083189157584586,5,0.10770329614269006
exploring_ai_consciousness,12,emotional_support,run_gemini_2_seed_21,0.8,0.07071067811865481,5,0.03162277660168382
exploring_ai_consciousness,12,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_ai_consciousness,12,social_companionship,run_gemini_2_seed_21,0.6599999999999999,0.1673320053068151,5,0.07483314773547882
exploring_ai_consciousness,12,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,13,belonging_support,run_gemini_2_seed_21,0.48,0.19235384061671343,5,0.08602325267042625
exploring_ai_consciousness,13,emotional_support,run_gemini_2_seed_21,0.76,0.05477225575051666,5,0.024494897427831803
exploring_ai_consciousness,13,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999579,5,0.019999999999999997
exploring_ai_consciousness,13,social_companionship,run_gemini_2_seed_21,0.6,0.07071067811865471,5,0.03162277660168377
exploring_ai_consciousness,13,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,14,belonging_support,run_gemini_2_seed_21,0.44000000000000006,0.3286335345030997,5,0.14696938456699069
exploring_ai_consciousness,14,emotional_support,run_gemini_2_seed_21,0.64,0.30495901363953815,5,0.13638181696985857
exploring_ai_consciousness,14,information_guidance,run_gemini_2_seed_21,0.86,0.0894427190999916,5,0.04000000000000001
exploring_ai_consciousness,14,social_companionship,run_gemini_2_seed_21,0.58,0.216794833886788,5,0.09695359714832658
exploring_ai_consciousness,14,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,15,belonging_support,run_gemini_2_seed_21,0.43999999999999995,0.3209361307176242,5,0.14352700094407322
exploring_ai_consciousness,15,emotional_support,run_gemini_2_seed_21,0.62,0.30331501776206204,5,0.13564659966250536
exploring_ai_consciousness,15,information_guidance,run_gemini_2_seed_21,0.9099999999999999,0.022360679774997873,5,0.009999999999999988
exploring_ai_consciousness,15,social_companionship,run_gemini_2_seed_21,0.62,0.31144823004794875,5,0.1392838827718412
exploring_ai_consciousness,15,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_ai_consciousness,16,belonging_support,run_gemini_2_seed_21,0.33999999999999997,0.23021728866442676,5,0.10295630140987
exploring_ai_consciousness,16,emotional_support,run_gemini_2_seed_21,0.72,0.30331501776206204,5,0.13564659966250536
exploring_ai_consciousness,16,information_guidance,run_gemini_2_seed_21,0.86,0.0894427190999916,5,0.04000000000000001
exploring_ai_consciousness,16,social_companionship,run_gemini_2_seed_21,0.64,0.151657508881031,5,0.06782329983125267
exploring_ai_consciousness,16,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,17,belonging_support,run_gemini_2_seed_21,0.36,0.23021728866442673,5,0.10295630140986999
exploring_ai_consciousness,17,emotional_support,run_gemini_2_seed_21,0.72,0.2683281572999748,5,0.12
exploring_ai_consciousness,17,information_guidance,run_gemini_2_seed_21,0.9099999999999999,0.022360679774997873,5,0.009999999999999988
exploring_ai_consciousness,17,social_companionship,run_gemini_2_seed_21,0.6599999999999999,0.11401754250991378,5,0.050990195135927834
exploring_ai_consciousness,17,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,18,belonging_support,run_gemini_2_seed_21,0.4,0.2449489742783178,5,0.10954451150103321
exploring_ai_consciousness,18,emotional_support,run_gemini_2_seed_21,0.76,0.13416407864998742,5,0.06000000000000001
exploring_ai_consciousness,18,information_guidance,run_gemini_2_seed_21,0.8400000000000001,0.05477225575051659,5,0.02449489742783177
exploring_ai_consciousness,18,social_companionship,run_gemini_2_seed_21,0.5599999999999999,0.1816590212458495,5,0.08124038404635961
exploring_ai_consciousness,18,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_ai_consciousness,19,belonging_support,run_gemini_2_seed_21,0.44000000000000006,0.23021728866442676,5,0.10295630140987
exploring_ai_consciousness,19,emotional_support,run_gemini_2_seed_21,0.6599999999999999,0.33615472627943227,5,0.1503329637837291
exploring_ai_consciousness,19,information_guidance,run_gemini_2_seed_21,0.93,0.04472135954999577,5,0.01999999999999999
exploring_ai_consciousness,19,social_companionship,run_gemini_2_seed_21,0.74,0.054772255750516655,5,0.0244948974278318
exploring_ai_consciousness,19,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,0,belonging_support,run_gemini_2_seed_21,0.26,0.16733200530681513,5,0.07483314773547883
exploring_conspiracies,0,emotional_support,run_gemini_2_seed_21,0.18,0.10954451150103321,5,0.04898979485566356
exploring_conspiracies,0,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_conspiracies,0,social_companionship,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,0,tangible_support,run_gemini_2_seed_21,0.16,0.3577708763999664,5,0.16000000000000003
exploring_conspiracies,1,belonging_support,run_gemini_2_seed_21,0.33999999999999997,0.18165902124584948,5,0.0812403840463596
exploring_conspiracies,1,emotional_support,run_gemini_2_seed_21,0.3,0.09999999999999999,5,0.04472135954999579
exploring_conspiracies,1,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_conspiracies,1,social_companionship,run_gemini_2_seed_21,0.16,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,1,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,2,belonging_support,run_gemini_2_seed_21,0.32,0.130384048104053,5,0.05830951894845301
exploring_conspiracies,2,emotional_support,run_gemini_2_seed_21,0.36,0.27018512172212594,5,0.12083045973594572
exploring_conspiracies,2,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_conspiracies,2,social_companionship,run_gemini_2_seed_21,0.18,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,2,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,3,belonging_support,run_gemini_2_seed_21,0.14,0.16733200530681513,5,0.07483314773547883
exploring_conspiracies,3,emotional_support,run_gemini_2_seed_21,0.38,0.25884358211089575,5,0.11575836902790228
exploring_conspiracies,3,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
exploring_conspiracies,3,social_companionship,run_gemini_2_seed_21,0.12000000000000002,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,3,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,4,belonging_support,run_gemini_2_seed_21,0.24000000000000005,0.16733200530681513,5,0.07483314773547883
exploring_conspiracies,4,emotional_support,run_gemini_2_seed_21,0.4,0.29154759474226505,5,0.130384048104053
exploring_conspiracies,4,information_guidance,run_gemini_2_seed_21,0.86,0.0894427190999916,5,0.04000000000000001
exploring_conspiracies,4,social_companionship,run_gemini_2_seed_21,0.1,0.12247448713915891,5,0.05477225575051661
exploring_conspiracies,4,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,5,belonging_support,run_gemini_2_seed_21,0.3,0.1224744871391589,5,0.054772255750516606
exploring_conspiracies,5,emotional_support,run_gemini_2_seed_21,0.5,0.32403703492039304,5,0.14491376746189438
exploring_conspiracies,5,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999578,5,0.019999999999999993
exploring_conspiracies,5,social_companionship,run_gemini_2_seed_21,0.32,0.2280350850198276,5,0.1019803902718557
exploring_conspiracies,5,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,6,belonging_support,run_gemini_2_seed_21,0.3,0.24494897427831777,5,0.1095445115010332
exploring_conspiracies,6,emotional_support,run_gemini_2_seed_21,0.5,0.33166247903554,5,0.14832396974191328
exploring_conspiracies,6,information_guidance,run_gemini_2_seed_21,0.9199999999999999,0.027386127875258286,5,0.01224744871391588
exploring_conspiracies,6,social_companionship,run_gemini_2_seed_21,0.3,0.2,5,0.08944271909999159
exploring_conspiracies,6,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,7,belonging_support,run_gemini_2_seed_21,0.32,0.130384048104053,5,0.05830951894845301
exploring_conspiracies,7,emotional_support,run_gemini_2_seed_21,0.45999999999999996,0.3507135583350037,5,0.15684387141358122
exploring_conspiracies,7,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999578,5,0.019999999999999993
exploring_conspiracies,7,social_companionship,run_gemini_2_seed_21,0.24,0.1140175425099138,5,0.05099019513592785
exploring_conspiracies,7,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,8,belonging_support,run_gemini_2_seed_21,0.33999999999999997,0.18165902124584948,5,0.0812403840463596
exploring_conspiracies,8,emotional_support,run_gemini_2_seed_21,0.48,0.2683281572999748,5,0.12
exploring_conspiracies,8,information_guidance,run_gemini_2_seed_21,0.9400000000000001,0.05477225575051657,5,0.02449489742783176
exploring_conspiracies,8,social_companionship,run_gemini_2_seed_21,0.3,0.22360679774997894,5,0.09999999999999998
exploring_conspiracies,8,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,9,belonging_support,run_gemini_2_seed_21,0.33999999999999997,0.05477225575051662,5,0.024494897427831782
exploring_conspiracies,9,emotional_support,run_gemini_2_seed_21,0.52,0.27748873851023215,5,0.12409673645990855
exploring_conspiracies,9,information_guidance,run_gemini_2_seed_21,0.9400000000000001,0.05477225575051657,5,0.02449489742783176
exploring_conspiracies,9,social_companionship,run_gemini_2_seed_21,0.27999999999999997,0.2280350850198276,5,0.1019803902718557
exploring_conspiracies,9,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,10,belonging_support,run_gemini_2_seed_21,0.3,0.1224744871391589,5,0.054772255750516606
exploring_conspiracies,10,emotional_support,run_gemini_2_seed_21,0.5,0.3082207001484488,5,0.13784048752090222
exploring_conspiracies,10,information_guidance,run_gemini_2_seed_21,0.9199999999999999,0.04472135954999577,5,0.01999999999999999
exploring_conspiracies,10,social_companionship,run_gemini_2_seed_21,0.16,0.08944271909999159,5,0.04
exploring_conspiracies,10,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,11,belonging_support,run_gemini_2_seed_21,0.42000000000000004,0.23874672772626643,5,0.1067707825203131
exploring_conspiracies,11,emotional_support,run_gemini_2_seed_21,0.5599999999999999,0.3435112807463534,5,0.15362291495737218
exploring_conspiracies,11,information_guidance,run_gemini_2_seed_21,0.9400000000000001,0.0547722557505166,5,0.024494897427831775
exploring_conspiracies,11,social_companionship,run_gemini_2_seed_21,0.32,0.30331501776206204,5,0.13564659966250536
exploring_conspiracies,11,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,12,belonging_support,run_gemini_2_seed_21,0.45999999999999996,0.23021728866442678,5,0.10295630140987001
exploring_conspiracies,12,emotional_support,run_gemini_2_seed_21,0.5599999999999999,0.2073644135332772,5,0.09273618495495703
exploring_conspiracies,12,information_guidance,run_gemini_2_seed_21,0.9199999999999999,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,12,social_companionship,run_gemini_2_seed_21,0.27999999999999997,0.19235384061671346,5,0.08602325267042626
exploring_conspiracies,12,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,13,belonging_support,run_gemini_2_seed_21,0.45999999999999996,0.28809720581775866,5,0.12884098726725124
exploring_conspiracies,13,emotional_support,run_gemini_2_seed_21,0.6599999999999999,0.260768096208106,5,0.11661903789690602
exploring_conspiracies,13,information_guidance,run_gemini_2_seed_21,0.9,0.07071067811865474,5,0.031622776601683784
exploring_conspiracies,13,social_companionship,run_gemini_2_seed_21,0.18,0.044721359549995794,5,0.02
exploring_conspiracies,13,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,14,belonging_support,run_gemini_2_seed_21,0.52,0.08366600265340754,5,0.0374165738677394
exploring_conspiracies,14,emotional_support,run_gemini_2_seed_21,0.78,0.08366600265340758,5,0.037416573867739424
exploring_conspiracies,14,information_guidance,run_gemini_2_seed_21,0.78,0.32710854467592254,5,0.14628738838327793
exploring_conspiracies,14,social_companionship,run_gemini_2_seed_21,0.2,0.12247448713915891,5,0.05477225575051661
exploring_conspiracies,14,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
exploring_conspiracies,15,belonging_support,run_gemini_2_seed_21,0.48,0.17888543819998315,5,0.07999999999999999
exploring_conspiracies,15,emotional_support,run_gemini_2_seed_21,0.5199999999999999,0.2588435821108957,5,0.11575836902790225
exploring_conspiracies,15,information_guidance,run_gemini_2_seed_21,0.9099999999999999,0.022360679774997918,5,0.010000000000000009
exploring_conspiracies,15,social_companionship,run_gemini_2_seed_21,0.2,0.1414213562373095,5,0.06324555320336758
exploring_conspiracies,15,tangible_support,run_gemini_2_seed_21,0.06000000000000001,0.0894427190999916,5,0.04000000000000001
exploring_conspiracies,16,belonging_support,run_gemini_2_seed_21,0.6399999999999999,0.21908902300206654,5,0.09797958971132716
exploring_conspiracies,16,emotional_support,run_gemini_2_seed_21,0.76,0.15165750888103102,5,0.06782329983125268
exploring_conspiracies,16,information_guidance,run_gemini_2_seed_21,0.9,0.07071067811865474,5,0.031622776601683784
exploring_conspiracies,16,social_companionship,run_gemini_2_seed_21,0.24,0.15165750888103102,5,0.06782329983125268
exploring_conspiracies,16,tangible_support,run_gemini_2_seed_21,0.16,0.3577708763999664,5,0.16000000000000003
exploring_conspiracies,17,belonging_support,run_gemini_2_seed_21,0.43999999999999995,0.25099800796022265,5,0.11224972160321822
exploring_conspiracies,17,emotional_support,run_gemini_2_seed_21,0.6,0.18708286933869708,5,0.08366600265340755
exploring_conspiracies,17,information_guidance,run_gemini_2_seed_21,0.9400000000000001,0.05477225575051657,5,0.02449489742783176
exploring_conspiracies,17,social_companionship,run_gemini_2_seed_21,0.3,0.07071067811865475,5,0.03162277660168379
exploring_conspiracies,17,tangible_support,run_gemini_2_seed_21,0.16,0.3577708763999664,5,0.16000000000000003
exploring_conspiracies,18,belonging_support,run_gemini_2_seed_21,0.54,0.2880972058177587,5,0.12884098726725127
exploring_conspiracies,18,emotional_support,run_gemini_2_seed_21,0.64,0.25099800796022265,5,0.11224972160321822
exploring_conspiracies,18,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.10954451150103323,5,0.048989794855663564
exploring_conspiracies,18,social_companionship,run_gemini_2_seed_21,0.32,0.19235384061671343,5,0.08602325267042625
exploring_conspiracies,18,tangible_support,run_gemini_2_seed_21,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,19,belonging_support,run_gemini_2_seed_21,0.58,0.2949576240750526,5,0.13190905958272922
exploring_conspiracies,19,emotional_support,run_gemini_2_seed_21,0.8,0.07071067811865477,5,0.0316227766016838
exploring_conspiracies,19,information_guidance,run_gemini_2_seed_21,0.86,0.20736441353327717,5,0.09273618495495702
exploring_conspiracies,19,social_companionship,run_gemini_2_seed_21,0.26,0.15165750888103102,5,0.06782329983125268
exploring_conspiracies,19,tangible_support,run_gemini_2_seed_21,0.04,0.05477225575051661,5,0.024494897427831782
intellectual_exploration,0,belonging_support,run_gemini_2_seed_21,0.1,0.07071067811865475,5,0.03162277660168379
intellectual_exploration,0,emotional_support,run_gemini_2_seed_21,0.06000000000000001,0.05477225575051661,5,0.024494897427831782
intellectual_exploration,0,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
intellectual_exploration,0,social_companionship,run_gemini_2_seed_21,0.38,0.19235384061671346,5,0.08602325267042626
intellectual_exploration,0,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,1,belonging_support,run_gemini_2_seed_21,0.08,0.08366600265340757,5,0.03741657386773942
intellectual_exploration,1,emotional_support,run_gemini_2_seed_21,0.36,0.2966479394838265,5,0.132664991614216
intellectual_exploration,1,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.0447213595499958,5,0.020000000000000004
intellectual_exploration,1,social_companionship,run_gemini_2_seed_21,0.36,0.1816590212458495,5,0.08124038404635961
intellectual_exploration,1,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,2,belonging_support,run_gemini_2_seed_21,0.04,0.05477225575051661,5,0.024494897427831782
intellectual_exploration,2,emotional_support,run_gemini_2_seed_21,0.26,0.31304951684997057,5,0.13999999999999999
intellectual_exploration,2,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
intellectual_exploration,2,social_companionship,run_gemini_2_seed_21,0.4,0.23452078799117146,5,0.10488088481701514
intellectual_exploration,2,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,3,belonging_support,run_gemini_2_seed_21,0.1,0.1,5,0.044721359549995794
intellectual_exploration,3,emotional_support,run_gemini_2_seed_21,0.45999999999999996,0.25099800796022265,5,0.11224972160321822
intellectual_exploration,3,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999578,5,0.019999999999999993
intellectual_exploration,3,social_companionship,run_gemini_2_seed_21,0.42000000000000004,0.08366600265340755,5,0.03741657386773941
intellectual_exploration,3,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,4,belonging_support,run_gemini_2_seed_21,0.2,0.2345207879911715,5,0.10488088481701516
intellectual_exploration,4,emotional_support,run_gemini_2_seed_21,0.54,0.28809720581775866,5,0.12884098726725124
intellectual_exploration,4,information_guidance,run_gemini_2_seed_21,0.8400000000000001,0.19493588689617933,5,0.0871779788708135
intellectual_exploration,4,social_companionship,run_gemini_2_seed_21,0.52,0.22803508501982758,5,0.10198039027185568
intellectual_exploration,4,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,5,belonging_support,run_gemini_2_seed_21,0.22000000000000003,0.16431676725154984,5,0.07348469228349534
intellectual_exploration,5,emotional_support,run_gemini_2_seed_21,0.45999999999999996,0.2966479394838265,5,0.132664991614216
intellectual_exploration,5,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
intellectual_exploration,5,social_companionship,run_gemini_2_seed_21,0.5,0.15811388300841897,5,0.07071067811865475
intellectual_exploration,5,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,6,belonging_support,run_gemini_2_seed_21,0.18,0.16431676725154984,5,0.07348469228349534
intellectual_exploration,6,emotional_support,run_gemini_2_seed_21,0.48,0.27748873851023215,5,0.12409673645990855
intellectual_exploration,6,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
intellectual_exploration,6,social_companionship,run_gemini_2_seed_21,0.52,0.19235384061671346,5,0.08602325267042626
intellectual_exploration,6,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,7,belonging_support,run_gemini_2_seed_21,0.26,0.1816590212458495,5,0.08124038404635961
intellectual_exploration,7,emotional_support,run_gemini_2_seed_21,0.5599999999999999,0.2509980079602227,5,0.11224972160321825
intellectual_exploration,7,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
intellectual_exploration,7,social_companionship,run_gemini_2_seed_21,0.5599999999999999,0.13416407864998733,5,0.05999999999999998
intellectual_exploration,7,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,8,belonging_support,run_gemini_2_seed_21,0.24000000000000005,0.15165750888103102,5,0.06782329983125268
intellectual_exploration,8,emotional_support,run_gemini_2_seed_21,0.5199999999999999,0.16431676725154978,5,0.07348469228349531
intellectual_exploration,8,information_guidance,run_gemini_2_seed_21,0.9,0.0,5,0.0
intellectual_exploration,8,social_companionship,run_gemini_2_seed_21,0.48,0.19235384061671346,5,0.08602325267042626
intellectual_exploration,8,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,9,belonging_support,run_gemini_2_seed_21,0.16,0.08944271909999157,5,0.039999999999999994
intellectual_exploration,9,emotional_support,run_gemini_2_seed_21,0.5199999999999999,0.24899799195977462,5,0.11135528725660042
intellectual_exploration,9,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999578,5,0.019999999999999993
intellectual_exploration,9,social_companionship,run_gemini_2_seed_21,0.38,0.17888543819998315,5,0.07999999999999999
intellectual_exploration,9,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
intellectual_exploration,10,belonging_support,run_gemini_2_seed_21,0.26,0.25099800796022265,5,0.11224972160321822
intellectual_exploration,10,emotional_support,run_gemini_2_seed_21,0.6,0.29154759474226505,5,0.130384048104053
intellectual_exploration,10,information_guidance,run_gemini_2_seed_21,0.8800000000000001,0.04472135954999577,5,0.01999999999999999
intellectual_exploration,10,social_companionship,run_gemini_2_seed_21,0.45999999999999996,0.13416407864998736,5,0.05999999999999999
intellectual_exploration,10,tangible_support,run_gemini_2_seed_21,0.0,0.0,5,0.0
