category,turnIndex,signal,run,mean,std,n,sem
exploring_ai_consciousness,4,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051662,5,0.024494897427831782
exploring_ai_consciousness,5,belonging_support,run_gpt4o_2_seed_42,0.36,0.1140175425099138,5,0.05099019513592785
exploring_ai_consciousness,5,emotional_support,run_gpt4o_2_seed_42,0.6399999999999999,0.05477225575051657,5,0.02449489742783176
exploring_ai_consciousness,5,information_guidance,run_gpt4o_2_seed_42,0.72,0.08366600265340762,5,0.037416573867739444
exploring_ai_consciousness,5,social_companionship,run_gpt4o_2_seed_42,0.38,0.08366600265340755,5,0.03741657386773941
exploring_ai_consciousness,5,tangible_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
exploring_ai_consciousness,6,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.11401754250991382,5,0.050990195135927854
exploring_ai_consciousness,6,emotional_support,run_gpt4o_2_seed_42,0.6599999999999999,0.20736441353327723,5,0.09273618495495704
exploring_ai_consciousness,6,information_guidance,run_gpt4o_2_seed_42,0.6799999999999999,0.130384048104053,5,0.05830951894845301
exploring_ai_consciousness,6,social_companionship,run_gpt4o_2_seed_42,0.34,0.0894427190999916,5,0.04000000000000001
exploring_ai_consciousness,6,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.0894427190999916,5,0.04000000000000001
exploring_ai_consciousness,7,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.21679483388678797,5,0.09695359714832656
exploring_ai_consciousness,7,emotional_support,run_gpt4o_2_seed_42,0.63,0.2280350850198276,5,0.1019803902718557
exploring_ai_consciousness,7,information_guidance,run_gpt4o_2_seed_42,0.6599999999999999,0.20736441353327723,5,0.09273618495495704
exploring_ai_consciousness,7,social_companionship,run_gpt4o_2_seed_42,0.32,0.08366600265340757,5,0.03741657386773942
exploring_ai_consciousness,7,tangible_support,run_gpt4o_2_seed_42,0.1,0.07071067811865477,5,0.0316227766016838
exploring_ai_consciousness,8,belonging_support,run_gpt4o_2_seed_42,0.52,0.13038404810405296,5,0.058309518948452994
exploring_ai_consciousness,8,emotional_support,run_gpt4o_2_seed_42,0.73,0.09746794344808965,5,0.04358898943540674
exploring_ai_consciousness,8,information_guidance,run_gpt4o_2_seed_42,0.7,0.17320508075688767,5,0.07745966692414831
exploring_ai_consciousness,8,social_companionship,run_gpt4o_2_seed_42,0.38,0.13038404810405296,5,0.058309518948452994
exploring_ai_consciousness,8,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.0447213595499958,5,0.020000000000000004
exploring_ai_consciousness,9,belonging_support,run_gpt4o_2_seed_42,0.48,0.08366600265340754,5,0.0374165738677394
exploring_ai_consciousness,9,emotional_support,run_gpt4o_2_seed_42,0.62,0.204939015319192,5,0.09165151389911681
exploring_ai_consciousness,9,information_guidance,run_gpt4o_2_seed_42,0.7,0.0,5,0.0
exploring_ai_consciousness,9,social_companionship,run_gpt4o_2_seed_42,0.34,0.0894427190999916,5,0.04000000000000001
exploring_ai_consciousness,9,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051661,5,0.024494897427831782
exploring_ai_consciousness,10,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.20493901531919195,5,0.09165151389911678
exploring_ai_consciousness,10,emotional_support,run_gpt4o_2_seed_42,0.6599999999999999,0.16733200530681513,5,0.07483314773547883
exploring_ai_consciousness,10,information_guidance,run_gpt4o_2_seed_42,0.74,0.05477225575051667,5,0.024494897427831806
exploring_ai_consciousness,10,social_companionship,run_gpt4o_2_seed_42,0.36,0.1341640786499874,5,0.06
exploring_ai_consciousness,10,tangible_support,run_gpt4o_2_seed_42,0.1,0.1224744871391589,5,0.054772255750516606
exploring_ai_consciousness,11,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.08366600265340755,5,0.03741657386773941
exploring_ai_consciousness,11,emotional_support,run_gpt4o_2_seed_42,0.6900000000000001,0.17464249196572978,5,0.07810249675906653
exploring_ai_consciousness,11,information_guidance,run_gpt4o_2_seed_42,0.74,0.08944271909999167,5,0.040000000000000036
exploring_ai_consciousness,11,social_companionship,run_gpt4o_2_seed_42,0.3,0.07071067811865475,5,0.03162277660168379
exploring_ai_consciousness,11,tangible_support,run_gpt4o_2_seed_42,0.08,0.08366600265340757,5,0.03741657386773942
exploring_ai_consciousness,12,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.15165750888103102,5,0.06782329983125268
exploring_ai_consciousness,12,emotional_support,run_gpt4o_2_seed_42,0.73,0.09746794344808965,5,0.04358898943540674
exploring_ai_consciousness,12,information_guidance,run_gpt4o_2_seed_42,0.72,0.13038404810405302,5,0.05830951894845302
exploring_ai_consciousness,12,social_companionship,run_gpt4o_2_seed_42,0.34,0.0894427190999916,5,0.04000000000000001
exploring_ai_consciousness,12,tangible_support,run_gpt4o_2_seed_42,0.08,0.0447213595499958,5,0.020000000000000004
exploring_ai_consciousness,13,belonging_support,run_gpt4o_2_seed_42,0.48,0.13038404810405296,5,0.058309518948452994
exploring_ai_consciousness,13,emotional_support,run_gpt4o_2_seed_42,0.71,0.08944271909999155,5,0.03999999999999998
exploring_ai_consciousness,13,information_guidance,run_gpt4o_2_seed_42,0.7,0.1732050807568877,5,0.07745966692414832
exploring_ai_consciousness,13,social_companionship,run_gpt4o_2_seed_42,0.4,0.07071067811865477,5,0.0316227766016838
exploring_ai_consciousness,13,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.044721359549995794,5,0.02
exploring_ai_consciousness,14,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.13416407864998736,5,0.05999999999999999
exploring_ai_consciousness,14,emotional_support,run_gpt4o_2_seed_42,0.7,0.12247448713915891,5,0.05477225575051661
exploring_ai_consciousness,14,information_guidance,run_gpt4o_2_seed_42,0.7,0.1732050807568877,5,0.07745966692414832
exploring_ai_consciousness,14,social_companionship,run_gpt4o_2_seed_42,0.38,0.10954451150103325,5,0.04898979485566357
exploring_ai_consciousness,14,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.0447213595499958,5,0.020000000000000004
exploring_ai_consciousness,15,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.11401754250991382,5,0.050990195135927854
exploring_ai_consciousness,15,emotional_support,run_gpt4o_2_seed_42,0.71,0.13416407864998736,5,0.05999999999999999
exploring_ai_consciousness,15,information_guidance,run_gpt4o_2_seed_42,0.78,0.08366600265340758,5,0.037416573867739424
exploring_ai_consciousness,15,social_companionship,run_gpt4o_2_seed_42,0.36,0.05477225575051664,5,0.024494897427831792
exploring_ai_consciousness,15,tangible_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
exploring_ai_consciousness,16,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.08366600265340755,5,0.03741657386773941
exploring_ai_consciousness,16,emotional_support,run_gpt4o_2_seed_42,0.72,0.1095445115010333,5,0.04898979485566359
exploring_ai_consciousness,16,information_guidance,run_gpt4o_2_seed_42,0.76,0.08944271909999166,5,0.04000000000000003
exploring_ai_consciousness,16,social_companionship,run_gpt4o_2_seed_42,0.32,0.08366600265340757,5,0.03741657386773942
exploring_ai_consciousness,16,tangible_support,run_gpt4o_2_seed_42,0.08,0.044721359549995794,5,0.02
exploring_ai_consciousness,17,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.08944271909999157,5,0.039999999999999994
exploring_ai_consciousness,17,emotional_support,run_gpt4o_2_seed_42,0.78,0.08366600265340761,5,0.03741657386773944
exploring_ai_consciousness,17,information_guidance,run_gpt4o_2_seed_42,0.74,0.05477225575051666,5,0.024494897427831803
exploring_ai_consciousness,17,social_companionship,run_gpt4o_2_seed_42,0.38,0.10954451150103325,5,0.04898979485566357
exploring_ai_consciousness,17,tangible_support,run_gpt4o_2_seed_42,0.1,0.07071067811865477,5,0.0316227766016838
exploring_ai_consciousness,18,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.10954451150103323,5,0.048989794855663564
exploring_ai_consciousness,18,emotional_support,run_gpt4o_2_seed_42,0.77,0.0670820393249937,5,0.03
exploring_ai_consciousness,18,information_guidance,run_gpt4o_2_seed_42,0.74,0.05477225575051666,5,0.024494897427831803
exploring_ai_consciousness,18,social_companionship,run_gpt4o_2_seed_42,0.33999999999999997,0.05477225575051664,5,0.024494897427831792
exploring_ai_consciousness,18,tangible_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
exploring_ai_consciousness,19,belonging_support,run_gpt4o_2_seed_42,0.44000000000000006,0.08944271909999157,5,0.039999999999999994
exploring_ai_consciousness,19,emotional_support,run_gpt4o_2_seed_42,0.74,0.11401754250991386,5,0.050990195135927875
exploring_ai_consciousness,19,information_guidance,run_gpt4o_2_seed_42,0.74,0.05477225575051666,5,0.024494897427831803
exploring_ai_consciousness,19,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.08366600265340754,5,0.0374165738677394
exploring_ai_consciousness,19,tangible_support,run_gpt4o_2_seed_42,0.08,0.044721359549995794,5,0.02
exploring_conspiracies,0,belonging_support,run_gpt4o_2_seed_42,0.32,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,0,emotional_support,run_gpt4o_2_seed_42,0.16,0.05477225575051663,5,0.024494897427831785
exploring_conspiracies,0,information_guidance,run_gpt4o_2_seed_42,0.82,0.08366600265340757,5,0.03741657386773942
exploring_conspiracies,0,social_companionship,run_gpt4o_2_seed_42,0.18,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,0,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
exploring_conspiracies,1,belonging_support,run_gpt4o_2_seed_42,0.33999999999999997,0.1140175425099138,5,0.05099019513592785
exploring_conspiracies,1,emotional_support,run_gpt4o_2_seed_42,0.27999999999999997,0.14832396974191325,5,0.066332495807108
exploring_conspiracies,1,information_guidance,run_gpt4o_2_seed_42,0.76,0.05477225575051667,5,0.024494897427831806
exploring_conspiracies,1,social_companionship,run_gpt4o_2_seed_42,0.2,0.07071067811865474,5,0.031622776601683784
exploring_conspiracies,1,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,2,belonging_support,run_gpt4o_2_seed_42,0.34,0.1341640786499874,5,0.06
exploring_conspiracies,2,emotional_support,run_gpt4o_2_seed_42,0.3,0.18708286933869703,5,0.08366600265340753
exploring_conspiracies,2,information_guidance,run_gpt4o_2_seed_42,0.8,0.07071067811865481,5,0.03162277660168382
exploring_conspiracies,2,social_companionship,run_gpt4o_2_seed_42,0.14,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,2,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,3,belonging_support,run_gpt4o_2_seed_42,0.4,0.1,5,0.044721359549995794
exploring_conspiracies,3,emotional_support,run_gpt4o_2_seed_42,0.38,0.21679483388678797,5,0.09695359714832656
exploring_conspiracies,3,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999581,5,0.020000000000000004
exploring_conspiracies,3,social_companionship,run_gpt4o_2_seed_42,0.24000000000000005,0.08944271909999159,5,0.04
exploring_conspiracies,3,tangible_support,run_gpt4o_2_seed_42,0.1,0.07071067811865475,5,0.03162277660168379
exploring_conspiracies,4,belonging_support,run_gpt4o_2_seed_42,0.4,0.1,5,0.044721359549995794
exploring_conspiracies,4,emotional_support,run_gpt4o_2_seed_42,0.38,0.25884358211089564,5,0.11575836902790222
exploring_conspiracies,4,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,4,social_companionship,run_gpt4o_2_seed_42,0.22000000000000003,0.08366600265340754,5,0.0374165738677394
exploring_conspiracies,4,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,5,belonging_support,run_gpt4o_2_seed_42,0.38,0.10954451150103323,5,0.048989794855663564
exploring_conspiracies,5,emotional_support,run_gpt4o_2_seed_42,0.4,0.2549509756796392,5,0.11401754250991378
exploring_conspiracies,5,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999581,5,0.020000000000000004
exploring_conspiracies,5,social_companionship,run_gpt4o_2_seed_42,0.2,0.09999999999999998,5,0.04472135954999578
exploring_conspiracies,5,tangible_support,run_gpt4o_2_seed_42,0.08,0.08366600265340757,5,0.03741657386773942
exploring_conspiracies,6,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.10954451150103323,5,0.048989794855663564
exploring_conspiracies,6,emotional_support,run_gpt4o_2_seed_42,0.4,0.23452078799117143,5,0.10488088481701513
exploring_conspiracies,6,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,6,social_companionship,run_gpt4o_2_seed_42,0.24,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,6,tangible_support,run_gpt4o_2_seed_42,0.16,0.1341640786499874,5,0.06
exploring_conspiracies,7,belonging_support,run_gpt4o_2_seed_42,0.5,0.07071067811865472,5,0.03162277660168378
exploring_conspiracies,7,emotional_support,run_gpt4o_2_seed_42,0.45999999999999996,0.13416407864998736,5,0.05999999999999999
exploring_conspiracies,7,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999581,5,0.020000000000000004
exploring_conspiracies,7,social_companionship,run_gpt4o_2_seed_42,0.26,0.08944271909999159,5,0.04
exploring_conspiracies,7,tangible_support,run_gpt4o_2_seed_42,0.13999999999999999,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,8,belonging_support,run_gpt4o_2_seed_42,0.54,0.11401754250991378,5,0.050990195135927834
exploring_conspiracies,8,emotional_support,run_gpt4o_2_seed_42,0.48,0.1643167672515498,5,0.07348469228349533
exploring_conspiracies,8,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999579,5,0.019999999999999997
exploring_conspiracies,8,social_companionship,run_gpt4o_2_seed_42,0.24,0.0547722557505166,5,0.024494897427831775
exploring_conspiracies,8,tangible_support,run_gpt4o_2_seed_42,0.16,0.1341640786499874,5,0.06
exploring_conspiracies,9,belonging_support,run_gpt4o_2_seed_42,0.54,0.05477225575051658,5,0.024494897427831765
exploring_conspiracies,9,emotional_support,run_gpt4o_2_seed_42,0.5199999999999999,0.20493901531919195,5,0.09165151389911678
exploring_conspiracies,9,information_guidance,run_gpt4o_2_seed_42,0.8,0.0707106781186548,5,0.03162277660168381
exploring_conspiracies,9,social_companionship,run_gpt4o_2_seed_42,0.34,0.0894427190999916,5,0.04000000000000001
exploring_conspiracies,9,tangible_support,run_gpt4o_2_seed_42,0.13999999999999999,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,10,belonging_support,run_gpt4o_2_seed_42,0.48,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,10,emotional_support,run_gpt4o_2_seed_42,0.5199999999999999,0.2588435821108957,5,0.11575836902790225
exploring_conspiracies,10,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999581,5,0.020000000000000004
exploring_conspiracies,10,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.04472135954999577,5,0.01999999999999999
exploring_conspiracies,10,tangible_support,run_gpt4o_2_seed_42,0.14,0.05477225575051663,5,0.024494897427831785
exploring_conspiracies,11,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.0547722557505166,5,0.024494897427831775
exploring_conspiracies,11,emotional_support,run_gpt4o_2_seed_42,0.5599999999999999,0.20736441353327723,5,0.09273618495495704
exploring_conspiracies,11,information_guidance,run_gpt4o_2_seed_42,0.78,0.04472135954999582,5,0.02000000000000001
exploring_conspiracies,11,social_companionship,run_gpt4o_2_seed_42,0.26,0.0894427190999916,5,0.04000000000000001
exploring_conspiracies,11,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.04472135954999581,5,0.020000000000000004
exploring_conspiracies,12,belonging_support,run_gpt4o_2_seed_42,0.48,0.04472135954999578,5,0.019999999999999993
exploring_conspiracies,12,emotional_support,run_gpt4o_2_seed_42,0.5,0.24494897427831783,5,0.10954451150103323
exploring_conspiracies,12,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,12,social_companionship,run_gpt4o_2_seed_42,0.24,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,12,tangible_support,run_gpt4o_2_seed_42,0.13999999999999999,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,13,belonging_support,run_gpt4o_2_seed_42,0.48,0.08366600265340753,5,0.037416573867739396
exploring_conspiracies,13,emotional_support,run_gpt4o_2_seed_42,0.5800000000000001,0.2683281572999748,5,0.12
exploring_conspiracies,13,information_guidance,run_gpt4o_2_seed_42,0.82,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,13,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.10954451150103321,5,0.04898979485566356
exploring_conspiracies,13,tangible_support,run_gpt4o_2_seed_42,0.14,0.05477225575051661,5,0.024494897427831782
exploring_conspiracies,14,belonging_support,run_gpt4o_2_seed_42,0.5,0.07071067811865474,5,0.031622776601683784
exploring_conspiracies,14,emotional_support,run_gpt4o_2_seed_42,0.54,0.24083189157584595,5,0.10770329614269009
exploring_conspiracies,14,information_guidance,run_gpt4o_2_seed_42,0.78,0.04472135954999582,5,0.02000000000000001
exploring_conspiracies,14,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.10954451150103321,5,0.04898979485566356
exploring_conspiracies,14,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.044721359549995794,5,0.02
exploring_conspiracies,15,belonging_support,run_gpt4o_2_seed_42,0.44000000000000006,0.08944271909999157,5,0.039999999999999994
exploring_conspiracies,15,emotional_support,run_gpt4o_2_seed_42,0.5199999999999999,0.2588435821108957,5,0.11575836902790225
exploring_conspiracies,15,information_guidance,run_gpt4o_2_seed_42,0.8,0.07071067811865477,5,0.0316227766016838
exploring_conspiracies,15,social_companionship,run_gpt4o_2_seed_42,0.22000000000000003,0.08366600265340754,5,0.0374165738677394
exploring_conspiracies,15,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.044721359549995794,5,0.02
exploring_conspiracies,16,belonging_support,run_gpt4o_2_seed_42,0.48,0.13038404810405296,5,0.058309518948452994
exploring_conspiracies,16,emotional_support,run_gpt4o_2_seed_42,0.48,0.2588435821108957,5,0.11575836902790225
exploring_conspiracies,16,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.05477225575051662,5,0.024494897427831782
exploring_conspiracies,16,social_companionship,run_gpt4o_2_seed_42,0.22000000000000003,0.08366600265340754,5,0.0374165738677394
exploring_conspiracies,16,tangible_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
exploring_conspiracies,17,belonging_support,run_gpt4o_2_seed_42,0.45,0.04999999999999999,5,0.02236067977499789
exploring_conspiracies,17,emotional_support,run_gpt4o_2_seed_42,0.53,0.21679483388678797,5,0.09695359714832656
exploring_conspiracies,17,information_guidance,run_gpt4o_2_seed_42,0.8300000000000001,0.04472135954999577,5,0.01999999999999999
exploring_conspiracies,17,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.08366600265340755,5,0.03741657386773941
exploring_conspiracies,17,tangible_support,run_gpt4o_2_seed_42,0.14,0.05477225575051663,5,0.024494897427831785
exploring_conspiracies,18,belonging_support,run_gpt4o_2_seed_42,0.5,0.15811388300841894,5,0.07071067811865474
exploring_conspiracies,18,emotional_support,run_gpt4o_2_seed_42,0.52,0.2588435821108957,5,0.11575836902790225
exploring_conspiracies,18,information_guidance,run_gpt4o_2_seed_42,0.8,0.07071067811865477,5,0.0316227766016838
exploring_conspiracies,18,social_companionship,run_gpt4o_2_seed_42,0.26,0.11401754250991379,5,0.05099019513592784
exploring_conspiracies,18,tangible_support,run_gpt4o_2_seed_42,0.12000000000000002,0.08366600265340757,5,0.03741657386773942
exploring_conspiracies,19,belonging_support,run_gpt4o_2_seed_42,0.45999999999999996,0.0547722557505166,5,0.024494897427831775
exploring_conspiracies,19,emotional_support,run_gpt4o_2_seed_42,0.5,0.24494897427831777,5,0.1095445115010332
exploring_conspiracies,19,information_guidance,run_gpt4o_2_seed_42,0.78,0.04472135954999582,5,0.02000000000000001
exploring_conspiracies,19,social_companionship,run_gpt4o_2_seed_42,0.27999999999999997,0.130384048104053,5,0.05830951894845301
exploring_conspiracies,19,tangible_support,run_gpt4o_2_seed_42,0.14,0.05477225575051663,5,0.024494897427831785
intellectual_exploration,0,belonging_support,run_gpt4o_2_seed_42,0.22000000000000003,0.04472135954999579,5,0.019999999999999997
intellectual_exploration,0,emotional_support,run_gpt4o_2_seed_42,0.16,0.08944271909999157,5,0.039999999999999994
intellectual_exploration,0,information_guidance,run_gpt4o_2_seed_42,0.78,0.044721359549995836,5,0.020000000000000018
intellectual_exploration,0,social_companionship,run_gpt4o_2_seed_42,0.33999999999999997,0.05477225575051663,5,0.024494897427831785
intellectual_exploration,0,tangible_support,run_gpt4o_2_seed_42,0.0,0.0,5,0.0
intellectual_exploration,1,belonging_support,run_gpt4o_2_seed_42,0.26,0.1140175425099138,5,0.05099019513592785
intellectual_exploration,1,emotional_support,run_gpt4o_2_seed_42,0.27999999999999997,0.13038404810405296,5,0.058309518948452994
intellectual_exploration,1,information_guidance,run_gpt4o_2_seed_42,0.72,0.044721359549995836,5,0.020000000000000018
intellectual_exploration,1,social_companionship,run_gpt4o_2_seed_42,0.38,0.08366600265340757,5,0.03741657386773942
intellectual_exploration,1,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
intellectual_exploration,2,belonging_support,run_gpt4o_2_seed_42,0.33999999999999997,0.1673320053068151,5,0.07483314773547882
intellectual_exploration,2,emotional_support,run_gpt4o_2_seed_42,0.36,0.11401754250991379,5,0.05099019513592784
intellectual_exploration,2,information_guidance,run_gpt4o_2_seed_42,0.72,0.044721359549995836,5,0.020000000000000018
intellectual_exploration,2,social_companionship,run_gpt4o_2_seed_42,0.32,0.08366600265340757,5,0.03741657386773942
intellectual_exploration,2,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
intellectual_exploration,3,belonging_support,run_gpt4o_2_seed_42,0.36,0.11401754250991379,5,0.05099019513592784
intellectual_exploration,3,emotional_support,run_gpt4o_2_seed_42,0.42000000000000004,0.22803508501982758,5,0.10198039027185568
intellectual_exploration,3,information_guidance,run_gpt4o_2_seed_42,0.78,0.04472135954999582,5,0.02000000000000001
intellectual_exploration,3,social_companionship,run_gpt4o_2_seed_42,0.33999999999999997,0.05477225575051664,5,0.024494897427831792
intellectual_exploration,3,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
intellectual_exploration,4,belonging_support,run_gpt4o_2_seed_42,0.4,0.15811388300841897,5,0.07071067811865475
intellectual_exploration,4,emotional_support,run_gpt4o_2_seed_42,0.45999999999999996,0.1341640786499874,5,0.06
intellectual_exploration,4,information_guidance,run_gpt4o_2_seed_42,0.74,0.054772255750516655,5,0.0244948974278318
intellectual_exploration,4,social_companionship,run_gpt4o_2_seed_42,0.36,0.11401754250991379,5,0.05099019513592784
intellectual_exploration,4,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051661,5,0.024494897427831782
intellectual_exploration,5,belonging_support,run_gpt4o_2_seed_42,0.42000000000000004,0.19235384061671346,5,0.08602325267042626
intellectual_exploration,5,emotional_support,run_gpt4o_2_seed_42,0.45999999999999996,0.19493588689617924,5,0.08717797887081345
intellectual_exploration,5,information_guidance,run_gpt4o_2_seed_42,0.72,0.13038404810405302,5,0.05830951894845302
intellectual_exploration,5,social_companionship,run_gpt4o_2_seed_42,0.34,0.0894427190999916,5,0.04000000000000001
intellectual_exploration,5,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
intellectual_exploration,6,belonging_support,run_gpt4o_2_seed_42,0.5599999999999999,0.11401754250991378,5,0.050990195135927834
intellectual_exploration,6,emotional_support,run_gpt4o_2_seed_42,0.54,0.24083189157584592,5,0.10770329614269009
intellectual_exploration,6,information_guidance,run_gpt4o_2_seed_42,0.72,0.13038404810405302,5,0.05830951894845302
intellectual_exploration,6,social_companionship,run_gpt4o_2_seed_42,0.33999999999999997,0.054772255750516634,5,0.02449489742783179
intellectual_exploration,6,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051661,5,0.024494897427831782
intellectual_exploration,7,belonging_support,run_gpt4o_2_seed_42,0.44000000000000006,0.11401754250991379,5,0.05099019513592784
